DATABASE,SCHEMA,TABLE,COLUMN,ROWCOUNT
AdventureWorks2008,Person,Password,Column,19972
AdventureWorks2008,Sales,Customer,Column,19820
AdventureWorks2008,Sales,CreditCard,Column,19118
AdventureWorks2008,Production,TransactionHistory,Column,113443
AdventureWorks2008,Sales,PersonCreditCard,Column,19118
AdventureWorks2008,Sales,Customer,AccountNumber,19820
AdventureWorks2008,Sales,SalesOrderHeader,AccountNumber,31465
AdventureWorks2008,Person,Address,PostalCode,19614
AdventureWorks2008,Sales,vIndividualCustomer,PostalCode,18508
AdventureWorks2008,Person,Person,FirstName,19972
AdventureWorks2008,Sales,vIndividualCustomer,FirstName,18508
AdventureWorks2008,Sales,Customer,CustomerID,19820
AdventureWorks2008,Sales,SalesOrderHeader,CustomerID,31465
AdventureWorks2008,Sales,CreditCard,CardType,19118
AdventureWorks2008,Sales,vPersonDemographics,Gender,18484
AdventureWorks2008,Sales,vPersonDemographics,BirthDate,18484
AdventureWorks2008,Person,Password,PasswordHash,19972
AdventureWorks2008,Person,Password,PasswordSalt,19972
AdventureWorks2008,Production,TransactionHistory,TransactionID,113443
AdventureWorks2008,Production,TransactionHistoryArchive,TransactionID,89253
AdventureWorks2008,Sales,CreditCard,ExpYear,19118
DATABASE,SCHEMA,TABLE,COLUMN,ROWCOUNT
AdventureWorks2008,Person,Password,Column,19972
AdventureWorks2008,Sales,Customer,Column,19820
AdventureWorks2008,Sales,CreditCard,Column,19118
AdventureWorks2008,Production,TransactionHistory,Column,113443
AdventureWorks2008,Sales,PersonCreditCard,Column,19118
AdventureWorks2008,Sales,Customer,AccountNumber,19820
AdventureWorks2008,Sales,SalesOrderHeader,AccountNumber,31465
AdventureWorks2008,Person,Address,PostalCode,19614
AdventureWorks2008,Sales,vIndividualCustomer,PostalCode,18508
AdventureWorks2008,Person,Person,FirstName,19972
AdventureWorks2008,Sales,vIndividualCustomer,FirstName,18508
AdventureWorks2008,Sales,Customer,CustomerID,19820
AdventureWorks2008,Sales,SalesOrderHeader,CustomerID,31465
AdventureWorks2008,Sales,CreditCard,CardType,19118
AdventureWorks2008,Sales,vPersonDemographics,Gender,18484
AdventureWorks2008,Sales,vPersonDemographics,BirthDate,18484
AdventureWorks2008,Person,Password,PasswordHash,19972
AdventureWorks2008,Person,Password,PasswordSalt,19972
AdventureWorks2008,Production,TransactionHistory,TransactionID,113443
AdventureWorks2008,Production,TransactionHistoryArchive,TransactionID,89253
AdventureWorks2008,Sales,CreditCard,ExpYear,19118
